productId,name,cleanName,imageUrl,earliestDate,set_code,url
236268,Chilling Reign 3 Pack Blister [Eevee],Chilling Reign 3 Pack Blister Eevee,https://tcgplayer-cdn.tcgplayer.com/product/236268_200w.jpg,2024-02-08,2807,https://cpt.tcgcsv.com/nwV2
236269,Chilling Reign 3 Pack Blister [Snorlax],Chilling Reign 3 Pack Blister Snorlax,https://tcgplayer-cdn.tcgplayer.com/product/236269_200w.jpg,2024-02-08,2807,https://cpt.tcgcsv.com/pwV2
236272,Chilling Reign Single Pack Blister [Phanpy],Chilling Reign Single Pack Blister Phanpy,https://tcgplayer-cdn.tcgplayer.com/product/236272_200w.jpg,2024-02-08,2807,https://cpt.tcgcsv.com/swV2
240975,Ice Rider Calyrex V Box,Ice Rider Calyrex V Box,https://tcgplayer-cdn.tcgplayer.com/product/240975_200w.jpg,2024-02-08,2807,https://cpt.tcgcsv.com/wpX2
240977,Shadow Rider Calyrex V Box,Shadow Rider Calyrex V Box,https://tcgplayer-cdn.tcgplayer.com/product/240977_200w.jpg,2024-02-08,2807,https://cpt.tcgcsv.com/zpX2
242013,Chilling Reign Sleeved Booster Pack,Chilling Reign Sleeved Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/242013_200w.jpg,2024-02-08,2807,https://cpt.tcgcsv.com/hQX2
245856,"Chilling Reign 2 Pack Blister [Galarian Zapdos V, Articuno V, Moltres V]",Chilling Reign 2 Pack Blister Galarian Zapdos V Articuno V Moltres V,https://tcgplayer-cdn.tcgplayer.com/product/245856_200w.jpg,2024-02-08,2807,https://cpt.tcgcsv.com/8m-2
247281,Chilling Reign Pokemon Center Elite Trainer Box [Ice Rider Calyrex] (Exclusive),Chilling Reign Pokemon Center Elite Trainer Box Ice Rider Calyrex Exclusive,https://tcgplayer-cdn.tcgplayer.com/product/247281_200w.jpg,2024-02-08,2807,https://cpt.tcgcsv.com/FW-2
247282,Chilling Reign Pokemon Center Elite Trainer Box [Shadow Rider Calyrex] (Exclusive),Chilling Reign Pokemon Center Elite Trainer Box Shadow Rider Calyrex Exclusive,https://tcgplayer-cdn.tcgplayer.com/product/247282_200w.jpg,2024-02-08,2807,https://cpt.tcgcsv.com/GW-2
242434,Evolving Skies Elite Trainer Box [Flareon/Jolteon/Umbreon/Leafeon],Evolving Skies Elite Trainer Box Flareon Jolteon Umbreon Leafeon,https://tcgplayer-cdn.tcgplayer.com/product/242434_200w.jpg,2024-02-08,2848,https://cpt.tcgcsv.com/J-X2
242435,Evolving Skies 3 Pack Blister [Eiscue],Evolving Skies 3 Pack Blister Eiscue,https://tcgplayer-cdn.tcgplayer.com/product/242435_200w.jpg,2024-02-08,2848,https://cpt.tcgcsv.com/K-X2
242436,Evolving Skies Booster Box,Evolving Skies Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/242436_200w.jpg,2024-02-08,2848,https://cpt.tcgcsv.com/L-X2
242438,Evolving Skies Sleeved Booster Pack,Evolving Skies Sleeved Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/242438_200w.jpg,2024-02-08,2848,https://cpt.tcgcsv.com/N-X2
242443,Evolving Skies Elite Trainer Box [Glaceon/Vaporeon/Sylveon/Espeon],Evolving Skies Elite Trainer Box Glaceon Vaporeon Sylveon Espeon,https://tcgplayer-cdn.tcgplayer.com/product/242443_200w.jpg,2024-02-08,2848,https://cpt.tcgcsv.com/T-X2
242444,Evolving Skies 3 Pack Blister [Umbreon],Evolving Skies 3 Pack Blister Umbreon,https://tcgplayer-cdn.tcgplayer.com/product/242444_200w.jpg,2024-02-08,2848,https://cpt.tcgcsv.com/V-X2
242447,Evolving Skies Single Pack Blister [Eevee],Evolving Skies Single Pack Blister Eevee,https://tcgplayer-cdn.tcgplayer.com/product/242447_200w.jpg,2024-02-08,2848,https://cpt.tcgcsv.com/Z-X2
242448,Evolving Skies Single Pack Blister [Galarian Slowpoke],Evolving Skies Single Pack Blister Galarian Slowpoke,https://tcgplayer-cdn.tcgplayer.com/product/242448_200w.jpg,2024-02-08,2848,https://cpt.tcgcsv.com/--X2
242449,Evolving Skies Build & Battle Box,Evolving Skies Build and Battle Box,https://tcgplayer-cdn.tcgplayer.com/product/242449_200w.jpg,2024-02-08,2848,https://cpt.tcgcsv.com/_-X2
242450,Evolving Skies Build & Battle Box Display,Evolving Skies Build and Battle Box Display,https://tcgplayer-cdn.tcgplayer.com/product/242450_200w.jpg,2024-02-08,2848,https://cpt.tcgcsv.com/0_X2
243425,Evolving Skies Build & Battle Stadium,Evolving Skies Build and Battle Stadium,https://tcgplayer-cdn.tcgplayer.com/product/243425_200w.jpg,2024-02-08,2848,https://cpt.tcgcsv.com/wnZ2
243722,Evolving Skies Elite Trainer Box Case,Evolving Skies Elite Trainer Box Case,https://tcgplayer-cdn.tcgplayer.com/product/243722_200w.jpg,2024-02-08,2848,https://cpt.tcgcsv.com/svZ2
244337,Evolving Skies Booster Pack,Evolving Skies Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/244337_200w.jpg,2024-02-08,2848,https://cpt.tcgcsv.com/MLZ2
245352,Evolving Skies Pokemon Center Elite Trainer Box [Glaceon/Vaporeon/Sylveon/Espeon] (Exclusive),Evolving Skies Pokemon Center Elite Trainer Box Glaceon Vaporeon Sylveon Espeon Exclusive,https://tcgplayer-cdn.tcgplayer.com/product/245352_200w.jpg,2024-02-08,2848,https://cpt.tcgcsv.com/39-2
245376,Evolving Skies Pokemon Center Elite Trainer Box [Jolteon/Flareon/Umbreon/Leafeon] (Exclusive),Evolving Skies Pokemon Center Elite Trainer Box Jolteon Flareon Umbreon Leafeon Exclusive,https://tcgplayer-cdn.tcgplayer.com/product/245376_200w.jpg,2024-02-08,2848,https://cpt.tcgcsv.com/x9-2
245877,Mewtwo V-UNION Special Collection,Mewtwo V UNION Special Collection,https://tcgplayer-cdn.tcgplayer.com/product/245877_200w.jpg,2024-02-08,2848,https://cpt.tcgcsv.com/zm-2
245878,Greninja V-UNION Special Collection,Greninja V UNION Special Collection,https://tcgplayer-cdn.tcgplayer.com/product/245878_200w.jpg,2024-02-08,2848,https://cpt.tcgcsv.com/Bm-2
245879,Zacian V-UNION Special Collection,Zacian V UNION Special Collection,https://tcgplayer-cdn.tcgplayer.com/product/245879_200w.jpg,2024-02-08,2848,https://cpt.tcgcsv.com/Cm-2
248124,Evolving Skies Booster Box Case,Evolving Skies Booster Box Case,https://tcgplayer-cdn.tcgplayer.com/product/248124_200w.jpg,2024-02-08,2848,https://cpt.tcgcsv.com/vg_2
242807,Celebrations Collection [Dragapult Prime],Celebrations Collection Dragapult Prime,https://tcgplayer-cdn.tcgplayer.com/product/242807_200w.jpg,2024-02-08,2867,https://cpt.tcgcsv.com/98Z2
242808,Celebrations Collection [Lance's Charizard V],Celebrations Collection Lances Charizard V,https://tcgplayer-cdn.tcgplayer.com/product/242808_200w.jpg,2024-02-08,2867,https://cpt.tcgcsv.com/b8Z2
242809,Celebrations Collection [Dark Sylveon V],Celebrations Collection Dark Sylveon V,https://tcgplayer-cdn.tcgplayer.com/product/242809_200w.jpg,2024-02-08,2867,https://cpt.tcgcsv.com/c8Z2
242810,Celebrations Deluxe Pin Collection [Zacian LV. X],Celebrations Deluxe Pin Collection Zacian LV X,https://tcgplayer-cdn.tcgplayer.com/product/242810_200w.jpg,2024-02-08,2867,https://cpt.tcgcsv.com/d8Z2
242811,Celebrations Elite Trainer Box,Celebrations Elite Trainer Box,https://tcgplayer-cdn.tcgplayer.com/product/242811_200w.jpg,2024-02-08,2867,https://cpt.tcgcsv.com/f8Z2
242812,Celebrations Mini Tin Display,Celebrations Mini Tin Display,https://tcgplayer-cdn.tcgplayer.com/product/242812_200w.jpg,2024-02-08,2867,https://cpt.tcgcsv.com/g8Z2
242813,Celebrations Mini Tin [Kanto],Celebrations Mini Tin Kanto,https://tcgplayer-cdn.tcgplayer.com/product/242813_200w.jpg,2024-02-08,2867,https://cpt.tcgcsv.com/h8Z2
242814,Celebrations Mini Tin [Johto],Celebrations Mini Tin Johto,https://tcgplayer-cdn.tcgplayer.com/product/242814_200w.jpg,2024-02-08,2867,https://cpt.tcgcsv.com/j8Z2
242815,Celebrations Mini Tin [Hoenn],Celebrations Mini Tin Hoenn,https://tcgplayer-cdn.tcgplayer.com/product/242815_200w.jpg,2024-02-08,2867,https://cpt.tcgcsv.com/k8Z2
242816,Celebrations Mini Tin [Sinnoh],Celebrations Mini Tin Sinnoh,https://tcgplayer-cdn.tcgplayer.com/product/242816_200w.jpg,2024-02-08,2867,https://cpt.tcgcsv.com/l8Z2
242817,Celebrations Mini Tin [Unova],Celebrations Mini Tin Unova,https://tcgplayer-cdn.tcgplayer.com/product/242817_200w.jpg,2024-02-08,2867,https://cpt.tcgcsv.com/m8Z2
242818,Celebrations Mini Tin [Kalos],Celebrations Mini Tin Kalos,https://tcgplayer-cdn.tcgplayer.com/product/242818_200w.jpg,2024-02-08,2867,https://cpt.tcgcsv.com/n8Z2
242819,Celebrations Mini Tin [Alola],Celebrations Mini Tin Alola,https://tcgplayer-cdn.tcgplayer.com/product/242819_200w.jpg,2024-02-08,2867,https://cpt.tcgcsv.com/p8Z2
242820,Celebrations Mini Tin [Galar],Celebrations Mini Tin Galar,https://tcgplayer-cdn.tcgplayer.com/product/242820_200w.jpg,2024-02-08,2867,https://cpt.tcgcsv.com/q8Z2
244726,Celebrations Collection [Pikachu V-UNION],Celebrations Collection Pikachu V UNION,https://tcgplayer-cdn.tcgplayer.com/product/244726_200w.jpg,2024-02-08,2867,https://cpt.tcgcsv.com/xVZ2
244727,Celebrations Collector Chest,Celebrations Collector Chest,https://tcgplayer-cdn.tcgplayer.com/product/244727_200w.jpg,2024-02-08,2867,https://cpt.tcgcsv.com/zVZ2
245139,Celebrations Premium Figure Collection [Pikachu VMAX],Celebrations Premium Figure Collection Pikachu VMAX,https://tcgplayer-cdn.tcgplayer.com/product/245139_200w.jpg,2024-02-08,2867,https://cpt.tcgcsv.com/P3-2
245140,Celebrations Ultra-Premium Collection,Celebrations Ultra Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/245140_200w.jpg,2024-02-08,2867,https://cpt.tcgcsv.com/Q3-2
247470,Celebrations Special Collection - V Memories,Celebrations Special Collection V Memories,https://tcgplayer-cdn.tcgplayer.com/product/247470_200w.jpg,2024-02-08,2867,https://cpt.tcgcsv.com/q_-2
248577,Celebrations Booster Pack,Celebrations Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/248577_200w.jpg,2024-02-08,2867,https://cpt.tcgcsv.com/zr_2
251199,Celebrations Pokemon Center Elite Trainer Box (Exclusive),Celebrations Pokemon Center Elite Trainer Box Exclusive,https://tcgplayer-cdn.tcgplayer.com/product/251199_200w.jpg,2024-02-08,2867,https://cpt.tcgcsv.com/_t03
251217,Celebrations Premium Playmat Collection [Pikachu V-UNION],Celebrations Premium Playmat Collection Pikachu V UNION,https://tcgplayer-cdn.tcgplayer.com/product/251217_200w.jpg,2024-02-08,2867,https://cpt.tcgcsv.com/mv03
251880,Celebrations Collection Case [Dragapult Prime],Celebrations Collection Case Dragapult Prime,https://tcgplayer-cdn.tcgplayer.com/product/251880_200w.jpg,2024-02-08,2867,https://cpt.tcgcsv.com/DM03
251895,Celebrations Elite Trainer Box Case,Celebrations Elite Trainer Box Case,https://tcgplayer-cdn.tcgplayer.com/product/251895_200w.jpg,2024-02-08,2867,https://cpt.tcgcsv.com/WM03
251986,Pokemon Celebrations Tin [Lance's Charizard V],Pokemon Celebrations Tin Lances Charizard V,https://tcgplayer-cdn.tcgplayer.com/product/251986_200w.jpg,2024-02-08,2867,https://cpt.tcgcsv.com/LP03
251987,Pokemon Celebrations International Tin [Lance's Charizard V],Pokemon Celebrations International Tin Lances Charizard V,https://tcgplayer-cdn.tcgplayer.com/product/251987_200w.jpg,2024-02-08,2867,https://cpt.tcgcsv.com/MP03
251988,Pokemon Celebrations International Tin [Dark Sylveon V],Pokemon Celebrations International Tin Dark Sylveon V,https://tcgplayer-cdn.tcgplayer.com/product/251988_200w.jpg,2024-02-08,2867,https://cpt.tcgcsv.com/NP03
251989,Pokemon Celebrations Tin [Dark Sylveon V],Pokemon Celebrations Tin Dark Sylveon V,https://tcgplayer-cdn.tcgplayer.com/product/251989_200w.jpg,2024-02-08,2867,https://cpt.tcgcsv.com/PP03
252416,Celebrations Prime Collection,Celebrations Prime Collection,https://tcgplayer-cdn.tcgplayer.com/product/252416_200w.jpg,2024-02-08,2867,https://cpt.tcgcsv.com/l-03
256970,Celebrations Deluxe Pin Collection Case [Zacian LV. X],Celebrations Deluxe Pin Collection Case Zacian LV X,https://tcgplayer-cdn.tcgplayer.com/product/256970_200w.jpg,2025-08-07,2867,https://cpt.tcgcsv.com/qP33
261802,Celebrations Pokemon Center Elite Trainer Box Case (Exclusive),Celebrations Pokemon Center Elite Trainer Box Case Exclusive,https://tcgplayer-cdn.tcgplayer.com/product/261802_200w.jpg,2024-02-08,2867,https://cpt.tcgcsv.com/3L63
282156,Celebrations Collector Chest Case,Celebrations Collector Chest Case,https://tcgplayer-cdn.tcgplayer.com/product/282156_200w.jpg,2024-02-08,2867,https://cpt.tcgcsv.com/8Tg3
518638,Celebrations Ultra-Premium Collection Case,Celebrations Ultra Premium Collection Case,https://tcgplayer-cdn.tcgplayer.com/product/518638_200w.jpg,2024-03-29,2867,https://cpt.tcgcsv.com/Ns96
245876,Dragonite V Box,Dragonite V Box,https://tcgplayer-cdn.tcgplayer.com/product/245876_200w.jpg,2024-02-08,2906,https://cpt.tcgcsv.com/xm-2
247646,Fusion Strike Booster Pack,Fusion Strike Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/247646_200w.jpg,2024-02-08,2906,https://cpt.tcgcsv.com/X3_2
247654,Fusion Strike Booster Box,Fusion Strike Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/247654_200w.jpg,2024-02-08,2906,https://cpt.tcgcsv.com/65_2
247655,Fusion Strike Booster Box Case,Fusion Strike Booster Box Case,https://tcgplayer-cdn.tcgplayer.com/product/247655_200w.jpg,2024-02-08,2906,https://cpt.tcgcsv.com/75_2
247656,Fusion Strike Sleeved Booster Pack,Fusion Strike Sleeved Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/247656_200w.jpg,2024-02-08,2906,https://cpt.tcgcsv.com/85_2
247659,Fusion Strike Build & Battle Box,Fusion Strike Build and Battle Box,https://tcgplayer-cdn.tcgplayer.com/product/247659_200w.jpg,2024-02-08,2906,https://cpt.tcgcsv.com/c5_2
247660,Fusion Strike Build & Battle Box Display,Fusion Strike Build and Battle Box Display,https://tcgplayer-cdn.tcgplayer.com/product/247660_200w.jpg,2024-02-08,2906,https://cpt.tcgcsv.com/d5_2
247666,Fusion Strike Build & Battle Stadium,Fusion Strike Build and Battle Stadium,https://tcgplayer-cdn.tcgplayer.com/product/247666_200w.jpg,2024-02-08,2906,https://cpt.tcgcsv.com/l5_2
247667,Fusion Strike 3 Pack Blister [Eevee],Fusion Strike 3 Pack Blister Eevee,https://tcgplayer-cdn.tcgplayer.com/product/247667_200w.jpg,2024-02-08,2906,https://cpt.tcgcsv.com/m5_2
247668,Fusion Strike 3 Pack Blister [Espeon],Fusion Strike 3 Pack Blister Espeon,https://tcgplayer-cdn.tcgplayer.com/product/247668_200w.jpg,2024-02-08,2906,https://cpt.tcgcsv.com/n5_2
247670,Fusion Strike Single Pack Blister [Blitzle],Fusion Strike Single Pack Blister Blitzle,https://tcgplayer-cdn.tcgplayer.com/product/247670_200w.jpg,2024-02-08,2906,https://cpt.tcgcsv.com/q5_2
247671,Fusion Strike Elite Trainer Box,Fusion Strike Elite Trainer Box,https://tcgplayer-cdn.tcgplayer.com/product/247671_200w.jpg,2024-02-08,2906,https://cpt.tcgcsv.com/r5_2
247673,Fusion Strike Pokemon Center Elite Trainer Box (Exclusive),Fusion Strike Pokemon Center Elite Trainer Box Exclusive,https://tcgplayer-cdn.tcgplayer.com/product/247673_200w.jpg,2024-02-08,2906,https://cpt.tcgcsv.com/t5_2
247675,Fusion Strike Premium Checklane Blister [Cinderace],Fusion Strike Premium Checklane Blister Cinderace,https://tcgplayer-cdn.tcgplayer.com/product/247675_200w.jpg,2025-01-13,2906,https://cpt.tcgcsv.com/w5_2
247817,Hoopa V Box,Hoopa V Box,https://tcgplayer-cdn.tcgplayer.com/product/247817_200w.jpg,2024-02-08,2906,https://cpt.tcgcsv.com/m8_2
253454,Rapid Strike Urshifu VMAX Premium Collection,Rapid Strike Urshifu VMAX Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/253454_200w.jpg,2024-02-08,2906,https://cpt.tcgcsv.com/6p23
253455,Single Strike Urshifu VMAX Premium Collection,Single Strike Urshifu VMAX Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/253455_200w.jpg,2024-02-08,2906,https://cpt.tcgcsv.com/7p23
256271,Fusion Strike Elite Trainer Box Case,Fusion Strike Elite Trainer Box Case,https://tcgplayer-cdn.tcgplayer.com/product/256271_200w.jpg,2024-02-08,2906,https://cpt.tcgcsv.com/rw33
263545,Unova Two Pack Blister [Forces of Nature Trio],Unova Two Pack Blister Forces of Nature Trio,https://tcgplayer-cdn.tcgplayer.com/product/263545_200w.jpg,2024-02-08,2906,https://cpt.tcgcsv.com/Wq73
282721,Hisuian Electrode V Box,Hisuian Electrode V Box,https://tcgplayer-cdn.tcgplayer.com/product/282721_200w.jpg,2024-02-08,2906,https://cpt.tcgcsv.com/r6h3
283599,League Battle Deck [Mew VMAX],League Battle Deck Mew VMAX,https://tcgplayer-cdn.tcgplayer.com/product/283599_200w.jpg,2024-02-08,2906,https://cpt.tcgcsv.com/_rh3
509886,Fusion Strike Fun Pack,Fusion Strike Fun Pack,https://tcgplayer-cdn.tcgplayer.com/product/509886_200w.jpg,2024-02-08,2906,https://cpt.tcgcsv.com/LZ56
509895,Astral Radiance Fun Pack,Astral Radiance Fun Pack,https://tcgplayer-cdn.tcgplayer.com/product/509895_200w.jpg,2024-05-16,2906,https://cpt.tcgcsv.com/WZ56
547703,Fusion Strike Sleeved Booster Case,Fusion Strike Sleeved Booster Case,https://tcgplayer-cdn.tcgplayer.com/product/547703_200w.jpg,2024-05-01,2906,https://cpt.tcgcsv.com/56p6
557076,Fusion Strike Pokemon Center Elite Trainer Box Case (Exclusive),Fusion Strike Pokemon Center Elite Trainer Box Case Exclusive,https://tcgplayer-cdn.tcgplayer.com/product/557076_200w.jpg,2024-11-21,2906,https://cpt.tcgcsv.com/xRs6
635742,Fusion Strike 3 Pack Hanger Box,Fusion Strike 3 Pack Hanger Box,https://tcgplayer-cdn.tcgplayer.com/product/635742_200w.jpg,2025-07-19,2906,https://cpt.tcgcsv.com/Sj67
256124,Brilliant Stars Booster Pack,Brilliant Stars Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/256124_200w.jpg,2024-02-08,2948,https://cpt.tcgcsv.com/vs33
256125,Brilliant Stars Sleeved Booster Pack,Brilliant Stars Sleeved Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/256125_200w.jpg,2024-02-08,2948,https://cpt.tcgcsv.com/ws33
256128,Brilliant Stars Single Pack Blister [Flapple],Brilliant Stars Single Pack Blister Flapple,https://tcgplayer-cdn.tcgplayer.com/product/256128_200w.jpg,2024-02-08,2948,https://cpt.tcgcsv.com/Bs33
256129,Brilliant Stars Single Pack Blister [Eevee],Brilliant Stars Single Pack Blister Eevee,https://tcgplayer-cdn.tcgplayer.com/product/256129_200w.jpg,2024-02-08,2948,https://cpt.tcgcsv.com/Cs33
256130,Brilliant Stars 3 Pack Blister [Leafeon],Brilliant Stars 3 Pack Blister Leafeon,https://tcgplayer-cdn.tcgplayer.com/product/256130_200w.jpg,2024-02-08,2948,https://cpt.tcgcsv.com/Ds33
256132,Brilliant Stars 3 Pack Blister [Glaceon],Brilliant Stars 3 Pack Blister Glaceon,https://tcgplayer-cdn.tcgplayer.com/product/256132_200w.jpg,2024-02-08,2948,https://cpt.tcgcsv.com/Gs33
256137,Brilliant Stars Build & Battle Box,Brilliant Stars Build and Battle Box,https://tcgplayer-cdn.tcgplayer.com/product/256137_200w.jpg,2024-02-08,2948,https://cpt.tcgcsv.com/Ms33
256138,Brilliant Stars Elite Trainer Box,Brilliant Stars Elite Trainer Box,https://tcgplayer-cdn.tcgplayer.com/product/256138_200w.jpg,2024-02-08,2948,https://cpt.tcgcsv.com/Ns33
256139,Brilliant Stars Build & Battle Stadium,Brilliant Stars Build and Battle Stadium,https://tcgplayer-cdn.tcgplayer.com/product/256139_200w.jpg,2024-02-08,2948,https://cpt.tcgcsv.com/Ps33
256140,Brilliant Stars Pokemon Center Elite Trainer Box (Exclusive),Brilliant Stars Pokemon Center Elite Trainer Box Exclusive,https://tcgplayer-cdn.tcgplayer.com/product/256140_200w.jpg,2024-02-08,2948,https://cpt.tcgcsv.com/Qs33
256141,Brilliant Stars Booster Box,Brilliant Stars Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/256141_200w.jpg,2024-02-08,2948,https://cpt.tcgcsv.com/Rs33
256144,Brilliant Stars Build & Battle Box Display,Brilliant Stars Build and Battle Box Display,https://tcgplayer-cdn.tcgplayer.com/product/256144_200w.jpg,2024-02-08,2948,https://cpt.tcgcsv.com/Vs33
256145,Brilliant Stars Booster Box Case,Brilliant Stars Booster Box Case,https://tcgplayer-cdn.tcgplayer.com/product/256145_200w.jpg,2024-02-08,2948,https://cpt.tcgcsv.com/Ws33
256146,Glaceon VSTAR Special Collection,Glaceon VSTAR Special Collection,https://tcgplayer-cdn.tcgplayer.com/product/256146_200w.jpg,2024-02-08,2948,https://cpt.tcgcsv.com/Xs33
256147,Leafeon VSTAR Special Collection,Leafeon VSTAR Special Collection,https://tcgplayer-cdn.tcgplayer.com/product/256147_200w.jpg,2024-02-08,2948,https://cpt.tcgcsv.com/Zs33
264269,Brilliant Stars Elite Trainer Box Case,Brilliant Stars Elite Trainer Box Case,https://tcgplayer-cdn.tcgplayer.com/product/264269_200w.jpg,2024-02-08,2948,https://cpt.tcgcsv.com/pK73
265251,Arceus V Figure Collection,Arceus V Figure Collection,https://tcgplayer-cdn.tcgplayer.com/product/265251_200w.jpg,2024-02-08,2948,https://cpt.tcgcsv.com/2783
509881,Brilliant Stars Fun Pack,Brilliant Stars Fun Pack,https://tcgplayer-cdn.tcgplayer.com/product/509881_200w.jpg,2024-02-08,2948,https://cpt.tcgcsv.com/FZ56
599964,Brilliant Stars Sleeved Booster Pack Case,Brilliant Stars Sleeved Booster Pack Case,https://tcgplayer-cdn.tcgplayer.com/product/599964_200w.jpg,2025-01-24,2948,https://cpt.tcgcsv.com/j_P6
265515,Astral Radiance Build & Battle Stadium,Astral Radiance Build and Battle Stadium,https://tcgplayer-cdn.tcgplayer.com/product/265515_200w.jpg,2024-02-08,3040,https://cpt.tcgcsv.com/kd83
265519,Astral Radiance Booster Box,Astral Radiance Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/265519_200w.jpg,2024-02-08,3040,https://cpt.tcgcsv.com/pd83
265520,Astral Radiance Booster Box Case,Astral Radiance Booster Box Case,https://tcgplayer-cdn.tcgplayer.com/product/265520_200w.jpg,2024-02-08,3040,https://cpt.tcgcsv.com/qd83
265521,Astral Radiance Booster Pack,Astral Radiance Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/265521_200w.jpg,2024-02-08,3040,https://cpt.tcgcsv.com/rd83
265522,Astral Radiance Single Pack Blister [Toxel],Astral Radiance Single Pack Blister Toxel,https://tcgplayer-cdn.tcgplayer.com/product/265522_200w.jpg,2024-02-08,3040,https://cpt.tcgcsv.com/sd83
265523,Astral Radiance Single Pack Blister [Oricorio],Astral Radiance Single Pack Blister Oricorio,https://tcgplayer-cdn.tcgplayer.com/product/265523_200w.jpg,2024-02-08,3040,https://cpt.tcgcsv.com/td83
265524,Astral Radiance 3 Pack Blister [Eevee],Astral Radiance 3 Pack Blister Eevee,https://tcgplayer-cdn.tcgplayer.com/product/265524_200w.jpg,2024-02-08,3040,https://cpt.tcgcsv.com/vd83
265525,Astral Radiance 3 Pack Blister [Sylveon],Astral Radiance 3 Pack Blister Sylveon,https://tcgplayer-cdn.tcgplayer.com/product/265525_200w.jpg,2024-02-08,3040,https://cpt.tcgcsv.com/wd83
265526,Astral Radiance Sleeved Booster Pack,Astral Radiance Sleeved Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/265526_200w.jpg,2024-02-08,3040,https://cpt.tcgcsv.com/xd83
265527,Astral Radiance Elite Trainer Box,Astral Radiance Elite Trainer Box,https://tcgplayer-cdn.tcgplayer.com/product/265527_200w.jpg,2024-02-08,3040,https://cpt.tcgcsv.com/zd83
265528,Astral Radiance Pokemon Center Elite Trainer Box (Exclusive),Astral Radiance Pokemon Center Elite Trainer Box Exclusive,https://tcgplayer-cdn.tcgplayer.com/product/265528_200w.jpg,2024-02-08,3040,https://cpt.tcgcsv.com/Bd83
265529,Astral Radiance Build & Battle Box,Astral Radiance Build and Battle Box,https://tcgplayer-cdn.tcgplayer.com/product/265529_200w.jpg,2024-02-08,3040,https://cpt.tcgcsv.com/Cd83
265545,Astral Radiance Elite Trainer Box Case,Astral Radiance Elite Trainer Box Case,https://tcgplayer-cdn.tcgplayer.com/product/265545_200w.jpg,2024-02-08,3040,https://cpt.tcgcsv.com/Wd83
272137,Astral Radiance Build & Battle Box Display,Astral Radiance Build and Battle Box Display,https://tcgplayer-cdn.tcgplayer.com/product/272137_200w.jpg,2024-02-08,3040,https://cpt.tcgcsv.com/MSb3
279424,Astral Radiance Pokemon Center Elite Trainer Box Case (Exclusive),Astral Radiance Pokemon Center Elite Trainer Box Case Exclusive,https://tcgplayer-cdn.tcgplayer.com/product/279424_200w.jpg,2025-01-22,3040,https://cpt.tcgcsv.com/vNf3
279598,Heavy Hitters Premium Collection,Heavy Hitters Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/279598_200w.jpg,2024-02-08,3040,https://cpt.tcgcsv.com/-Rf3
489339,Astral Radiance Premium Checklane Blister [Swampert],,https://tcgplayer-cdn.tcgplayer.com/product/489339_200w.jpg,2024-10-30,3040,https://cpt.tcgcsv.com/PLW5
489340,Astral Radiance Premium Checklane Blister [Feraligatr],Astral Radiance Premium Checklane Blister Feraligatr,https://tcgplayer-cdn.tcgplayer.com/product/489340_200w.jpg,2024-04-11,3040,https://cpt.tcgcsv.com/QLW5
489341,Astral Radiance Premium Checklane Blister [Steelix],Astral Radiance Premium Checklane Blister Steelix,https://tcgplayer-cdn.tcgplayer.com/product/489341_200w.jpg,2024-04-11,3040,https://cpt.tcgcsv.com/RLW5
265253,Pokemon TCG: Battle Academy 2022,Pokemon TCG Battle Academy 2022,https://tcgplayer-cdn.tcgplayer.com/product/265253_200w.jpg,2024-02-08,3051,https://cpt.tcgcsv.com/5783
270708,Pokemon GO Elite Trainer Box,Pokemon GO Elite Trainer Box,https://tcgplayer-cdn.tcgplayer.com/product/270708_200w.jpg,2024-02-08,3064,https://cpt.tcgcsv.com/bjb3
270709,Pokemon GO Pokemon Center Elite Trainer Box Plus (Exclusive),Pokemon GO Pokemon Center Elite Trainer Box Plus Exclusive,https://tcgplayer-cdn.tcgplayer.com/product/270709_200w.jpg,2024-02-08,3064,https://cpt.tcgcsv.com/cjb3
270710,V Battle Deck [Mewtwo V],V Battle Deck Mewtwo V,https://tcgplayer-cdn.tcgplayer.com/product/270710_200w.jpg,2024-02-08,3064,https://cpt.tcgcsv.com/djb3
270711,V Battle Deck [Melmetal V],V Battle Deck Melmetal V,https://tcgplayer-cdn.tcgplayer.com/product/270711_200w.jpg,2024-02-08,3064,https://cpt.tcgcsv.com/fjb3
